


Epoch: 1 | Training Loss: 0.8555576367530106 | Training Acc: 74.87173507462687 | seed:321
Epoch: 1 | Training Loss: 0.7736055199732023 | Training Acc: 77.44369669509595 | seed:666
Epoch: 1 | Training Loss: 0.7300508494681514 | Training Acc: 78.93123667377398 | seed:123
Epoch: 2 | Training Loss: 0.3944518081208409 | Training Acc: 88.20962153518124 | seed:321
Epoch: 2 | Training Loss: 0.36142014570311826 | Training Acc: 89.32902452025586 | seed:123
Epoch: 2 | Training Loss: 0.3887152959828946 | Training Acc: 88.41617803837953 | seed:666
Epoch: 3 | Training Loss: 0.33535177529112364 | Training Acc: 90.0603011727079 | seed:321
Epoch: 3 | Training Loss: 0.34007562216776394 | Training Acc: 89.70382462686567 | seed:666
Epoch: 3 | Training Loss: 0.3062613803917157 | Training Acc: 91.00646321961621 | seed:123
Epoch: 4 | Training Loss: 0.3049402345718542 | Training Acc: 90.87986407249467 | seed:321
Epoch: 4 | Training Loss: 0.3100834159589589 | Training Acc: 90.94316364605544 | seed:666
Epoch: 4 | Training Loss: 0.2765378232783219 | Training Acc: 91.84434968017058 | seed:123
Epoch: 5 | Training Loss: 0.2898773948497165 | Training Acc: 91.44789445628997 | seed:321
Epoch: 5 | Training Loss: 0.2950862332352443 | Training Acc: 91.3962553304904 | seed:666
Epoch: 5 | Training Loss: 0.2636741007457791 | Training Acc: 92.16584488272922 | seed:123
Epoch: 6 | Training Loss: 0.2789276604141508 | Training Acc: 91.69609541577825 | seed:321
Epoch: 6 | Training Loss: 0.28411300109425336 | Training Acc: 91.72941098081023 | seed:666
Epoch: 6 | Training Loss: 0.25270925827229074 | Training Acc: 92.50566364605544 | seed:123
Epoch: 7 | Training Loss: 0.27400371878306623 | Training Acc: 91.84268390191897 | seed:321
Epoch: 7 | Training Loss: 0.27830288631678707 | Training Acc: 91.7827158848614 | seed:666
Epoch: 7 | Training Loss: 0.24327711130518204 | Training Acc: 92.88379530916845 | seed:123
Epoch: 8 | Training Loss: 0.2669751899146131 | Training Acc: 92.06922974413646 | seed:321
Epoch: 8 | Training Loss: 0.2730226815144009 | Training Acc: 91.94762793176972 | seed:666
Epoch: 8 | Training Loss: 0.2445859886658217 | Training Acc: 92.75719616204691 | seed:123
Epoch: 9 | Training Loss: 0.26395789822980537 | Training Acc: 92.22747867803838 | seed:321
Epoch: 9 | Training Loss: 0.27210396485550126 | Training Acc: 92.03424840085287 | seed:666
Epoch: 9 | Training Loss: 0.23764908763923562 | Training Acc: 93.06536513859275 | seed:123
Epoch: 10 | Training Loss: 0.2606549352161221 | Training Acc: 92.25746268656717 | seed:321
Epoch: 10 | Training Loss: 0.2676667647757955 | Training Acc: 92.09421641791045 | seed:666
Epoch: 10 | Training Loss: 0.23509838315906492 | Training Acc: 93.1469882729211 | seed:123
Epoch: 11 | Training Loss: 0.2617687508503575 | Training Acc: 92.27745202558636 | seed:321
Epoch: 11 | Training Loss: 0.2692546945438583 | Training Acc: 92.09255063965885 | seed:666
Epoch: 11 | Training Loss: 0.23454568881207882 | Training Acc: 93.13865938166312 | seed:123
Epoch: 12 | Training Loss: 0.25793859586596235 | Training Acc: 92.3790644989339 | seed:321
Epoch: 12 | Training Loss: 0.26608721577504807 | Training Acc: 92.15418443496802 | seed:666
Epoch: 12 | Training Loss: 0.23224227971184863 | Training Acc: 93.21695095948827 | seed:123
Epoch: 13 | Training Loss: 0.2571777816552089 | Training Acc: 92.50566364605544 | seed:321
Epoch: 13 | Training Loss: 0.26381865339572114 | Training Acc: 92.23414179104478 | seed:666
Epoch: 13 | Training Loss: 0.22956107846344076 | Training Acc: 93.23694029850746 | seed:123
Epoch: 14 | Training Loss: 0.2550224709088233 | Training Acc: 92.46235341151386 | seed:321
Epoch: 14 | Training Loss: 0.2649121223521957 | Training Acc: 92.20915511727078 | seed:666
Epoch: 14 | Training Loss: 0.23294136127325962 | Training Acc: 93.13532782515992 | seed:123
Epoch: 15 | Training Loss: 0.2584943271267897 | Training Acc: 92.3907249466951 | seed:321
Epoch: 15 | Training Loss: 0.26306061007813225 | Training Acc: 92.25413113006397 | seed:666
Epoch: 15 | Training Loss: 0.23125499448002274 | Training Acc: 93.1669776119403 | seed:123
